,0
index,251
Country Name,United States
Country Code,USA
Indicator Name,GDP growth (annual %)
Indicator Code,NY.GDP.MKTP.KD.ZG
1960,
1961,2.29999999999953
1962,6.10000000000016
1963,4.39999999999989
1964,5.80000000000027
1965,6.39999999999989
1966,6.50000000000026
1967,2.49999999999999
1968,4.79999999999954
1969,3.09999999999999
1970,0.21660649819502
1971,3.29272245508689
1972,5.25550195050253
1973,5.64567976588816
1974,-0.540550186726477
1975,-0.205619192613284
1976,5.38803389552226
1977,4.62418651704209
1978,5.53520647829761
1979,3.16598822881279
1980,-0.256775732470302
1981,2.53770126730302
1982,-1.80301378770601
1983,4.58379098591793
1984,7.23645315874113
1985,4.1695753468006
1986,3.46265505318908
1987,3.45462966457823
1988,4.17698239778066
1989,3.67223783573645
1990,1.8859655853434
1991,-0.108312888962658
1992,3.52249718409405
1993,2.75179586183873
1994,4.02902272904724
1995,2.68443073540719
1996,3.7727726858688
1997,4.44712794186451
1998,4.48313334577439
1999,4.78842505322162
2000,4.07758575804293
2001,0.955538346430316
2002,1.70044732363073
2003,2.795605965883
2004,3.84777169205226
2005,3.483549937943
2006,2.78453963938148
2007,2.00385829825838
2008,0.113587248258867
2009,-2.57650023426996
2010,2.6951925838264
2011,1.56440685438301
2012,2.28911338767897
2013,2.11783009919846
2014,2.52381981441982
2015,2.94555045455233
2016,1.81945147474293
2017,2.45762230356996
2018,2.96650507100425
2019,2.46703756313913
2020,-2.21346933290643
2021,5.8002061284573
2022,1.93549589483209
2023,2.54270029878489
Unnamed: 68,
